__lmer_samples__,expected,rel_pupil,rts,subID
30,expected,0.21031724407561164,-43.16747769667472,45
30,expected,-0.0005215785278868789,0.8325223033252769,45
30,expected,0.04083307073542155,-8.167477696674723,45
30,expected,0.4030029517059498,89.83252230332528,45
30,unexpected,-0.066542717173756,-85.16747769667472,45
30,expected,-0.1009432579240372,31.832522303325277,45
30,unexpected,0.03179267670855741,-10.167477696674723,45
30,expected,0.15412797072073628,14.832522303325277,45
30,expected,0.17068915083558442,-82.16747769667472,45
30,expected,0.12279059713556269,-49.16747769667472,45
30,expected,-0.07305557486390146,-136.16747769667472,45
30,expected,0.007985224470428775,-8.167477696674723,45
30,expected,0.08889424937562626,80.83252230332528,45
30,expected,0.24296363515299949,-96.16747769667472,45
30,expected,0.041760969182512354,14.832522303325277,45
30,unexpected,0.2901262450976104,-46.16747769667472,45
30,expected,0.016753851644115823,-32.16747769667472,45
30,expected,-0.11523144563444068,-177.16747769667472,45
30,expected,0.15529046598248714,-4.167477696674723,45
30,expected,0.12325362500002948,-15.167477696674723,45
30,unexpected,0.03136453046202199,-151.16747769667472,45
30,expected,0.03695676459465798,-26.167477696674723,45
30,expected,0.14017013042005416,-10.167477696674723,45
30,expected,0.08089570341561543,-42.16747769667472,45
30,expected,0.10163086228501723,-121.16747769667472,45
30,expected,-0.039612442157615654,-65.16747769667472,45
30,expected,0.42675499973485354,-164.16747769667472,45
30,expected,0.1291007489529085,-73.16747769667472,45
30,expected,0.10794975327507368,-33.16747769667472,45
30,expected,-0.08010149805544238,-168.16747769667472,45
30,expected,0.08148336346332123,-132.16747769667472,45
30,unexpected,0.23756867384606983,-112.16747769667472,45
30,expected,0.24156651694117431,-15.167477696674723,45
30,expected,0.25850122227579697,-98.16747769667472,45
30,expected,0.009149260247174596,1.8325223033252769,45
30,expected,-0.020872737866724344,-202.16747769667472,45
30,expected,0.09967673787711959,-151.16747769667472,45
30,unexpected,0.03542849374738828,-98.16747769667472,45
30,expected,0.1612104606040543,-93.16747769667472,45
30,expected,0.02601656614145469,-35.16747769667472,45
30,expected,-0.06479669543037576,-22.167477696674723,45
30,expected,0.4510336052013467,-54.16747769667472,45
30,expected,-0.020367510697791903,-189.16747769667472,45
30,expected,0.14353788164821055,-68.16747769667472,45
30,expected,-0.4581114414933453,-131.16747769667472,45
30,expected,0.20512053302915573,153.83252230332528,45
30,expected,0.2521301107106052,-0.16747769667472312,45
30,unexpected,-0.04184679278636203,106.83252230332528,45
30,expected,0.20952947528108568,238.83252230332528,45
30,unexpected,0.20543602044558953,-65.16747769667472,45
30,expected,0.13706410936192087,-102.16747769667472,45
30,expected,-0.14542617916148112,-98.16747769667472,45
30,expected,-0.13487114572918307,-101.16747769667472,45
30,expected,0.12557533999921308,-164.16747769667472,45
30,expected,0.10316605482254948,43.83252230332528,45
30,expected,-0.06428251210899312,-19.167477696674723,45
30,unexpected,0.05077996519434826,-80.16747769667472,45
30,expected,-0.004539339739628811,-73.16747769667472,45
30,expected,-0.0034033986079362146,-96.16747769667472,45
30,expected,0.06052364267815476,-154.16747769667472,45
30,expected,-0.012500497097263441,240.83252230332528,45
30,expected,-0.008951364067640499,-50.16747769667472,45
30,expected,0.07938256203503599,93.83252230332528,45
30,expected,0.21387551976930128,-203.16747769667472,45
30,expected,-0.2101404742491218,-106.16747769667472,45
30,expected,-0.055518521899410714,-61.16747769667472,45
30,unexpected,0.06969885290133045,147.83252230332528,45
30,expected,0.15275773919065352,5.832522303325277,45
30,unexpected,0.03683869959490869,-57.16747769667472,45
30,expected,-0.1697001241493036,-67.16747769667472,45
30,expected,-0.1546356789936894,-166.16747769667472,45
30,expected,-0.04971970954647542,-253.16747769667472,45
30,expected,-0.041847266304606556,-82.16747769667472,45
30,expected,-0.20479821004653692,4.832522303325277,45
30,expected,0.11270294116621002,-93.16747769667472,45
30,expected,-0.046065943752957805,-113.16747769667472,45
30,expected,-0.05963170654800307,-120.16747769667472,45
30,expected,-0.1192668556604782,-65.16747769667472,45
30,unexpected,0.05961580378288471,31.832522303325277,45
30,expected,0.07311534097022507,-85.16747769667472,45
30,unexpected,0.04680120405446782,-137.16747769667472,45
30,expected,0.12883080409629866,-116.16747769667472,45
30,unexpected,-0.11519223877617427,-71.16747769667472,45
30,expected,0.08289108516042702,-65.16747769667472,45
30,expected,0.028150267879274125,55.83252230332528,45
30,expected,0.0030231301938060894,-9.167477696674723,45
30,unexpected,0.024078611022852005,-106.16747769667472,45
30,expected,0.22944323109310263,-83.16747769667472,45
30,expected,0.10717684916779335,-91.16747769667472,45
30,expected,0.10724901174664625,340.8325223033253,45
30,expected,-0.07564728434680816,128.83252230332528,45
30,unexpected,0.14208707716372557,-48.16747769667472,45
30,expected,0.2786097051763462,-114.16747769667472,45
30,expected,-0.18480370053308176,-151.16747769667472,45
30,expected,0.10851246535760599,-35.16747769667472,45
30,unexpected,-0.015042270894761156,10.832522303325277,45
30,expected,0.111521856168227,-185.16747769667472,45
30,expected,-0.15657838903139054,-153.16747769667472,45
30,expected,0.13849003515395567,-130.16747769667472,45
30,expected,-0.2948712770631006,-65.16747769667472,45
30,expected,0.05028333360457023,-215.16747769667472,45
30,expected,-0.08673524331514235,-66.16747769667472,45
30,expected,0.16088733491849627,-88.16747769667472,45
30,expected,-0.21862425459440504,-66.16747769667472,45
30,expected,0.2703776807592507,-93.16747769667472,45
30,expected,-0.3591089805204451,-118.16747769667472,45
30,expected,0.34178756744553584,-110.16747769667472,45
30,expected,-0.11680950255775446,-106.16747769667472,45
30,expected,0.033253211496034794,-81.16747769667472,45
30,expected,0.15217624828486587,-82.16747769667472,45
30,expected,-0.13549387098133375,16.832522303325277,45
30,expected,0.11216402817191562,-51.16747769667472,45
30,expected,0.10516223016725576,524.8325223033253,45
30,expected,0.00120084639082898,-53.16747769667472,45
30,unexpected,-0.26857258936246675,-117.16747769667472,45
30,expected,0.22348253775636265,-67.16747769667472,45
30,expected,-0.06760968255440218,-20.167477696674723,45
30,expected,0.2155489527479107,-112.16747769667472,45
30,expected,-0.011826324542811096,-8.167477696674723,45
30,expected,-0.28786300043538576,-40.16747769667472,45
30,expected,0.2582856011694646,-148.16747769667472,45
30,expected,-0.18839563427255226,-23.167477696674723,45
30,expected,-0.06255966779198245,-149.16747769667472,45
30,expected,-0.18948191358249242,-88.16747769667472,45
30,unexpected,0.15073737991983016,-202.16747769667472,45
30,expected,-0.010923532386561652,-198.16747769667472,45
30,expected,0.15063446548680898,-30.167477696674723,45
30,expected,-0.020836522358010034,-104.16747769667472,45
30,expected,0.15892809255444668,-205.16747769667472,45
30,expected,-0.330296777605057,190.83252230332528,45
30,unexpected,0.22306134484087728,-108.16747769667472,45
30,expected,0.06795247525172199,-147.16747769667472,45
30,expected,-0.03003811694101164,-124.16747769667472,45
30,expected,-0.07229244045139241,-189.16747769667472,45
30,expected,-0.14769326556105256,-51.16747769667472,45
30,unexpected,0.16801235281928917,-19.167477696674723,45
30,expected,-0.08016654798355125,-133.16747769667472,45
30,expected,0.07915483359996318,-45.16747769667472,45
30,expected,-0.045412530909322915,-60.16747769667472,45
30,expected,0.0718198434348869,-183.16747769667472,45
30,expected,-0.07519494534585083,-84.16747769667472,45
30,expected,0.09491843711948747,-95.16747769667472,45
30,expected,0.06939389515316105,-130.16747769667472,45
30,unexpected,0.073229526210558,-90.16747769667472,45
30,unexpected,-0.1290552469278432,-105.16747769667472,45
30,expected,0.014473298517298306,-143.16747769667472,45
30,unexpected,0.16592155878379966,-79.16747769667472,45
30,expected,-0.34534132988259286,-83.16747769667472,45
30,unexpected,0.37236080361302226,-155.16747769667472,45
30,unexpected,-0.23431059169220197,-110.16747769667472,45
30,expected,0.12173366859595558,-160.16747769667472,45
30,expected,0.2152913646432873,80.83252230332528,45
30,expected,-0.11650936100547678,-114.16747769667472,45
30,expected,-0.05714017940307588,-179.16747769667472,45
30,expected,0.16384186957494137,-144.16747769667472,45
30,expected,-0.15340656838152333,-177.16747769667472,45
30,expected,0.3664772150807723,-44.16747769667472,45
30,expected,0.45755127098302817,-147.16747769667472,45
30,expected,0.0239967047789865,-68.16747769667472,45
30,expected,0.11673213568026428,-116.16747769667472,45
30,expected,0.20255664251971028,-119.16747769667472,45
30,expected,-0.028847199645608244,-199.16747769667472,45
30,expected,0.0896217985214324,-191.16747769667472,45
30,unexpected,0.3152204380621755,15.832522303325277,45
30,expected,0.1748030892426399,38.83252230332528,45
30,unexpected,0.13811002645131548,-24.167477696674723,45
30,expected,0.15764873480036198,-73.16747769667472,45
30,expected,-0.018049099017809888,-106.16747769667472,45
30,expected,0.1295339022099818,-61.16747769667472,45
30,expected,0.12582863162506222,-148.16747769667472,45
30,expected,0.17436504047096743,-125.16747769667472,45
30,expected,-0.04446120399560094,-79.16747769667472,45
30,expected,0.04913671600288083,-51.16747769667472,45
30,unexpected,-0.14470457858231095,-126.16747769667472,45
30,expected,0.05465274585017359,-26.167477696674723,45
30,expected,0.08200637394887873,-116.16747769667472,45
30,expected,0.2872976041416194,-163.16747769667472,45
30,expected,-0.04174432344470254,-130.16747769667472,45
30,expected,0.15507099393281742,-181.16747769667472,45
30,expected,0.04198496653474706,-9.167477696674723,45
30,expected,0.08564872584977574,-50.16747769667472,45
30,expected,0.01962644975061858,262.8325223033253,42
30,expected,-0.031818983559329175,-151.16747769667472,42
30,expected,0.019143587530419736,137.83252230332528,42
30,expected,0.0712655657446402,-94.16747769667472,42
30,expected,0.011927845129289637,173.83252230332528,42
30,expected,-0.020545918829703025,-225.16747769667472,42
30,expected,0.054111837513203566,-131.16747769667472,42
30,expected,0.02811428084613472,-32.16747769667472,42
30,expected,0.056524776458374545,-135.16747769667472,42
30,expected,0.05765743654692925,-361.1674776966747,42
30,expected,-0.03957130557106421,-250.16747769667472,42
30,expected,0.026059645982135882,-123.16747769667472,42
30,unexpected,0.036726981741059685,-174.16747769667472,42
30,expected,-0.07777327643658354,-201.16747769667472,42
30,expected,0.20606096724775935,-260.1674776966747,42
30,expected,0.056545755908474014,209.83252230332528,42
30,expected,0.06026742690563895,-319.1674776966747,42
30,unexpected,0.0054662659187763914,288.8325223033253,42
30,expected,-0.13349893265327753,80.83252230332528,42
30,unexpected,0.06992705598304597,207.83252230332528,42
30,expected,-0.031767852454755864,328.8325223033253,42
30,expected,0.006428183303456558,-306.1674776966747,42
30,unexpected,0.12858139288943984,45.83252230332528,42
30,expected,0.15965188282214143,253.83252230332528,42
30,expected,-0.03919838037186909,-202.16747769667472,42
30,expected,0.0425006005058076,46.83252230332528,42
30,unexpected,0.02113929035535107,409.8325223033253,42
30,expected,-0.00017907890882060685,385.8325223033253,42
30,expected,0.02027700203601599,41.83252230332528,42
30,expected,0.06312217603642578,-84.16747769667472,42
30,expected,0.16339217280093568,-183.16747769667472,42
30,expected,-0.030273004932768143,128.83252230332528,42
30,expected,-0.015922918432459944,167.83252230332528,42
30,unexpected,0.04261297651549918,-83.16747769667472,42
30,expected,0.02051149728723072,184.83252230332528,42
30,expected,0.20174650775530018,209.83252230332528,42
30,expected,-0.031601788052753,197.83252230332528,42
30,expected,0.0008372521056083215,157.83252230332528,42
30,unexpected,0.0907463504543244,163.83252230332528,42
30,expected,0.023391247464567222,-9.167477696674723,42
30,unexpected,0.011104522429791075,394.8325223033253,42
30,expected,-0.08688902689467662,-297.1674776966747,42
30,expected,0.05068100341187827,230.83252230332528,42
30,unexpected,-0.06378863268643457,681.8325223033253,42
30,expected,0.010076272864776659,-22.167477696674723,42
30,expected,0.08989071747507701,112.83252230332528,42
30,unexpected,0.012506477889695278,1021.8325223033253,42
30,expected,-0.07675468258120159,26.832522303325277,42
30,expected,-0.051469188331677886,-123.16747769667472,42
30,expected,0.1489112355830962,-188.16747769667472,42
30,unexpected,0.0011636226058722166,621.8325223033253,42
30,expected,-0.04682345315435219,-35.16747769667472,42
30,expected,0.1315952857953544,101.83252230332528,42
30,expected,-0.03865067139385321,490.8325223033253,42
30,expected,-0.037069845101986146,-192.16747769667472,42
30,expected,0.0009653882816709647,-8.167477696674723,42
30,expected,0.04856854630955225,124.83252230332528,42
30,expected,0.03877766702271139,-60.16747769667472,42
30,expected,0.2515690528846109,3.832522303325277,42
30,unexpected,0.19348309141238484,-204.16747769667472,42
30,expected,0.1182022936406895,-223.16747769667472,42
30,expected,-0.003255035154757069,77.83252230332528,42
30,expected,0.05320015842577219,-189.16747769667472,42
30,expected,0.06992289121439602,-169.16747769667472,42
30,expected,-0.0010568689941291786,296.8325223033253,42
30,expected,0.21717266761533174,180.83252230332528,42
30,expected,0.05216457197287387,180.83252230332528,42
30,expected,0.048317468438275314,1267.8325223033253,42
30,expected,0.0495876804997871,-174.16747769667472,42
30,expected,0.0018584508616787954,-454.1674776966747,42
30,expected,0.11766944410088542,-234.16747769667472,42
30,expected,-0.12139194266599299,202.83252230332528,42
30,expected,0.010327658174967658,200.83252230332528,42
30,unexpected,0.030187743024205106,-191.16747769667472,42
30,expected,0.26596164433678837,30.832522303325277,42
30,unexpected,-0.024174132164299957,-9.167477696674723,42
30,expected,0.07211650072854119,-34.16747769667472,42
30,expected,0.07906483245527532,230.83252230332528,42
30,unexpected,-0.022410745334742986,179.83252230332528,42
30,expected,0.07774767480409817,156.83252230332528,42
30,expected,0.05321646165351188,353.8325223033253,42
30,expected,0.19646438740519173,40.83252230332528,42
30,expected,-0.11378794739266959,453.8325223033253,42
30,expected,0.09127020341446657,298.8325223033253,42
30,expected,-0.06098521798968979,506.8325223033253,42
30,unexpected,0.10197940743167769,44.83252230332528,42
30,expected,-0.05399799879878038,-3.167477696674723,42
30,expected,0.15831321901216486,213.83252230332528,42
30,expected,-0.045516797844161606,412.8325223033253,42
30,expected,0.1715590525166745,126.83252230332528,42
30,expected,-0.07110866823481654,55.83252230332528,42
30,expected,0.1750977887960808,-67.16747769667472,42
30,expected,0.03288943805905107,-188.16747769667472,42
30,expected,-0.01823822783418505,266.8325223033253,42
30,expected,0.0564728820591867,218.83252230332528,42
30,unexpected,0.006277727933028787,-30.167477696674723,42
30,expected,0.10536801310051395,-190.16747769667472,42
30,expected,-0.09048011017813136,126.83252230332528,42
30,expected,-0.01047049682993122,175.83252230332528,42
30,unexpected,0.002572086299453735,309.8325223033253,42
30,expected,0.02911127038181154,505.8325223033253,42
30,expected,0.030210142761521386,666.8325223033253,42
30,expected,0.176611446961561,107.83252230332528,42
30,expected,-0.10124318292255166,3.832522303325277,42
30,expected,0.08055954917290822,83.83252230332528,42
30,expected,0.2624167357053452,55.83252230332528,42
30,expected,-0.03449821473599339,282.8325223033253,42
30,unexpected,0.173767384264012,194.83252230332528,42
30,expected,0.07595808807610135,103.83252230332528,42
30,unexpected,0.01705886754714645,149.83252230332528,42
30,expected,0.23079333672927976,398.8325223033253,42
30,expected,-0.042311232629606364,-122.16747769667472,42
30,expected,-0.13440968016048777,190.83252230332528,42
30,expected,-0.13050035959052594,-32.16747769667472,42
30,expected,0.19603967829768285,-78.16747769667472,42
30,expected,-0.10350980752034325,-103.16747769667472,42
30,expected,0.17906006458018778,-176.16747769667472,42
30,unexpected,-0.13052293062470866,-6.167477696674723,42
30,expected,-0.039761870636900454,78.83252230332528,42
30,expected,-0.0314065112204478,-206.16747769667472,42
30,expected,-0.07250351536687036,-90.16747769667472,42
30,expected,-0.0960071971782066,405.8325223033253,42
30,expected,-0.028131199974648125,-248.16747769667472,42
30,expected,0.04190651766596258,279.8325223033253,42
30,expected,0.04969985613979313,399.8325223033253,42
30,unexpected,0.081731969012109,327.8325223033253,42
30,expected,0.09533912301020879,277.8325223033253,42
30,expected,-0.044610901836135496,592.8325223033253,42
30,expected,0.11573940289842417,-57.16747769667472,42
30,expected,-0.1699046775759982,104.83252230332528,42
30,unexpected,0.08162174890431632,349.8325223033253,42
30,expected,0.030981023205431103,-189.16747769667472,42
30,expected,0.16411729259089705,-43.16747769667472,42
30,expected,-0.11294762104326792,1025.8325223033253,42
30,expected,0.17148972702074144,193.83252230332528,42
30,expected,-0.15741667151754907,-140.16747769667472,42
30,expected,0.03537260639005417,-203.16747769667472,42
30,expected,0.007871873734760237,-195.16747769667472,42
30,expected,-0.13485835032889107,-142.16747769667472,42
30,expected,0.008519488190818603,304.8325223033253,42
30,expected,0.12686832503901763,230.83252230332528,42
30,unexpected,0.09510953251895163,694.8325223033253,42
30,expected,-0.04259061156341577,26.832522303325277,42
30,expected,0.2855668795120299,5.832522303325277,42
30,expected,0.033570529534546575,90.83252230332528,42
30,unexpected,0.014645754266953004,-13.167477696674723,42
30,expected,0.012752354674207877,-4.167477696674723,42
30,expected,-0.16455561388517692,-180.16747769667472,42
30,expected,0.19106566380691956,68.83252230332528,42
30,unexpected,-0.061742223423946994,-40.16747769667472,42
30,expected,0.048280551428395976,454.8325223033253,42
30,expected,-0.09179509988653844,207.83252230332528,42
30,expected,-0.025738959352882108,308.8325223033253,42
30,expected,-0.017200875883068623,432.8325223033253,42
30,expected,-0.00841922663538286,133.83252230332528,42
30,expected,-0.04308856233297868,341.8325223033253,42
30,expected,-0.18155650035791945,68.83252230332528,42
30,expected,-0.07252183229514104,-25.167477696674723,42
30,expected,0.05332175052652177,555.8325223033253,42
30,unexpected,0.12115313503924349,107.83252230332528,42
30,expected,0.04170357231742332,205.83252230332528,42
30,unexpected,-0.007955143456141789,502.8325223033253,42
30,expected,-0.011802058764144484,-219.16747769667472,42
30,expected,0.026779415734935964,329.8325223033253,42
30,expected,0.1269696844284268,82.83252230332528,42
30,expected,-0.011322881437655984,341.8325223033253,42
30,expected,0.10966299501319088,-250.16747769667472,42
30,expected,0.20196780799233688,274.8325223033253,42
30,expected,0.13767359444674235,-57.16747769667472,42
30,expected,0.023572807492702675,151.83252230332528,42
30,expected,0.010378355295664532,335.8325223033253,42
30,unexpected,0.035857176244669865,319.8325223033253,42
30,expected,0.06209869507816328,195.83252230332528,42
30,unexpected,-0.02318525580501598,32.83252230332528,42
30,expected,0.1745784561968645,326.8325223033253,42
30,expected,0.001882642127676526,63.83252230332528,42
30,expected,-0.03073263047940409,534.8325223033253,42
30,unexpected,0.06374865457950278,30.832522303325277,42
30,expected,-0.1883793471377914,300.8325223033253,42
30,expected,0.1350937984400853,60.83252230332528,42
30,expected,-0.15318015861062925,285.8325223033253,42
30,unexpected,-0.060452090200884046,662.8325223033253,42
30,expected,0.10588807439889152,125.83252230332528,42
30,expected,-0.030292370330802766,296.8325223033253,42
30,expected,-0.009026320813325528,516.8325223033253,42
30,unexpected,0.0019712426564052255,19.832522303325277,42
30,expected,-0.004496103237462368,7.832522303325277,42
30,expected,0.08962193978638608,214.83252230332528,42
30,expected,0.14477078742596655,190.83252230332528,42
30,expected,-0.039420652917142494,-95.16747769667472,42
30,expected,0.044861451336183224,365.8325223033253,42
30,expected,-0.1695112385709041,277.8325223033253,42
30,expected,-0.22919102054498303,426.8325223033253,42
30,expected,0.08179249128958443,450.8325223033253,42
30,expected,-0.09412597667997717,82.83252230332528,42
30,expected,0.08854489214684032,214.83252230332528,42
30,expected,0.22541226134250164,-34.16747769667472,42
30,expected,0.05144344469772784,100.83252230332528,42
30,expected,-0.08184738740910777,-36.16747769667472,42
30,unexpected,0.1726606733738313,107.83252230332528,42
30,expected,-0.2166496242959534,220.83252230332528,42
30,expected,0.08749884973371662,332.8325223033253,42
30,expected,-0.14632020748792499,39.83252230332528,42
30,expected,0.10844242952915568,56.83252230332528,42
30,expected,0.25998682577224685,19.832522303325277,42
30,expected,0.18402842000922578,-78.16747769667472,42
30,expected,0.20508029160738395,74.83252230332528,42
30,expected,0.07595308934802976,407.8325223033253,42
30,unexpected,0.07126094461047479,30.832522303325277,42
30,expected,0.12254072151631834,698.8325223033253,42
30,expected,0.054115367752528565,-189.16747769667472,42
30,unexpected,0.012265242000304478,324.8325223033253,42
30,expected,0.01989041730270924,60.83252230332528,42
30,expected,0.10059847070745284,-28.167477696674723,42
30,expected,0.006016951379663604,285.8325223033253,42
30,unexpected,0.16515648986138065,469.8325223033253,42
30,expected,0.08468839308637928,203.83252230332528,42
30,expected,-0.01605698414061223,291.8325223033253,42
30,expected,0.04596337537558255,-78.16747769667472,42
30,expected,0.27101180581479517,291.8325223033253,42
30,expected,-0.001984963193348799,96.83252230332528,42
30,unexpected,0.0950954632195828,223.83252230332528,42
30,unexpected,-0.24569989675595977,97.83252230332528,42
30,expected,0.06623404783651066,384.8325223033253,42
30,expected,-0.054089294510118034,169.83252230332528,42
30,expected,0.052832185986852444,-113.16747769667472,42
30,expected,0.2906604555685051,-114.16747769667472,42
30,expected,0.11739586810863792,160.83252230332528,42
30,expected,-0.13828391134628934,647.8325223033253,42
30,expected,0.16196186768902865,12.832522303325277,42
30,expected,-0.001425774931537349,-42.16747769667472,42
30,expected,-0.0798397604164394,12.832522303325277,42
30,expected,0.1467750796047913,323.8325223033253,42
30,expected,0.12460437995683434,113.83252230332528,42
30,expected,0.06576501208692927,-278.1674776966747,42
30,expected,0.05583944960517959,-46.16747769667472,42
30,unexpected,0.1396890139510695,328.8325223033253,42
30,expected,-0.036702922398650764,391.8325223033253,42
30,unexpected,0.10900204564154188,40.83252230332528,42
30,expected,0.14010446372818844,55.83252230332528,42
30,expected,0.018244468528242175,135.83252230332528,42
30,expected,0.10579977506452472,19.832522303325277,42
30,expected,0.015088692867876796,20.832522303325277,42
30,expected,0.2505814865109455,27.832522303325277,42
30,expected,-0.13751157141089448,49.83252230332528,42
30,expected,0.14044282440115782,564.8325223033253,42
30,unexpected,0.09485598727533243,354.8325223033253,42
30,expected,0.13004068330489799,564.8325223033253,42
30,expected,-0.05080340820499263,380.8325223033253,42
30,expected,0.01687770119648917,77.83252230332528,42
30,expected,-0.007965387930393808,512.8325223033253,42
30,expected,0.005537886136528769,335.8325223033253,42
30,expected,0.059549717938164326,181.83252230332528,42
30,expected,0.3772484411102063,-100.16747769667472,64
30,expected,0.03912562962490318,142.83252230332528,64
30,expected,0.031005958771439877,166.83252230332528,64
30,expected,0.09704304980503897,22.832522303325277,64
30,expected,0.17381435750382773,738.8325223033253,64
30,expected,0.17079324962807751,554.8325223033253,64
30,expected,-0.022564746004990876,844.8325223033253,64
30,expected,0.026581588610394124,122.83252230332528,64
30,expected,0.10315557629817187,266.8325223033253,64
30,unexpected,-0.003519439104585498,374.8325223033253,64
30,expected,-0.08098591533610007,651.8325223033253,64
30,expected,-0.04092587043298943,704.8325223033253,64
30,expected,-0.03647295544651748,422.8325223033253,64
30,expected,0.2092839758187882,1013.8325223033253,64
30,unexpected,-0.1554400568850321,934.8325223033253,64
30,expected,0.12284929481696105,470.8325223033253,64
30,unexpected,0.055983633984659956,180.83252230332528,64
30,expected,0.08926478918730921,470.8325223033253,64
30,unexpected,0.04717845793326099,786.8325223033253,64
30,expected,-0.14390311459352337,187.83252230332528,64
30,expected,0.044956801252099374,907.8325223033253,64
30,expected,0.21776245694643093,36.83252230332528,64
30,unexpected,-0.01186746126701248,463.8325223033253,64
30,expected,0.06778886867669795,94.83252230332528,64
30,expected,0.14501225817276078,126.83252230332528,64
30,expected,0.3100002174962496,697.8325223033253,64
30,expected,-0.13916950593652017,446.8325223033253,64
30,expected,0.18652904364287348,477.8325223033253,64
30,expected,-0.074861394869178,741.8325223033253,64
30,unexpected,-0.05734575661350609,865.8325223033253,64
30,expected,-0.03999939364839764,725.8325223033253,64
30,expected,0.11317591576168522,775.8325223033253,64
30,expected,-0.10239054678849117,690.8325223033253,64
30,unexpected,0.18782947454733573,-415.1674776966747,64
30,unexpected,0.09761362608868902,639.8325223033253,64
30,expected,nan,842.8325223033253,64
30,expected,0.3551070827741333,651.8325223033253,64
30,expected,0.37151674199548224,69.83252230332528,64
30,unexpected,-0.11578573769752527,219.83252230332528,64
30,expected,0.067003722816892,719.8325223033253,64
30,expected,0.6481017297542819,282.8325223033253,64
30,expected,0.1316220771578907,96.83252230332528,64
30,unexpected,0.04842276056331718,674.8325223033253,64
30,expected,nan,44.83252230332528,64
30,expected,0.13788865479693965,205.83252230332528,64
30,expected,0.048665681560611684,41.83252230332528,64
30,expected,0.08078980484279219,480.8325223033253,64
30,expected,-0.02986821633451462,112.83252230332528,64
30,unexpected,-0.09789596049331664,120.83252230332528,64
30,expected,0.22524748581711415,686.8325223033253,64
30,expected,0.07482787990472706,-84.16747769667472,64
30,expected,-0.019503436527905472,311.8325223033253,64
30,expected,0.053839637077064004,371.8325223033253,64
30,expected,0.014547036746658826,365.8325223033253,64
30,expected,0.12843139193886058,90.83252230332528,64
30,expected,0.1672469305954513,312.8325223033253,64
30,expected,0.11951030799149032,137.83252230332528,64
30,expected,0.02131022640982385,162.83252230332528,64
30,expected,0.23852506949321928,359.8325223033253,64
30,expected,0.25612020131098057,397.8325223033253,64
30,unexpected,0.35520937759104776,358.8325223033253,64
30,expected,0.09947741708902069,35.83252230332528,64
30,unexpected,0.0867902813356027,59.83252230332528,64
30,expected,-0.08278201907326199,674.8325223033253,64
30,expected,0.22032912482218547,763.8325223033253,64
30,unexpected,-0.007266151338237226,376.8325223033253,64
30,expected,0.04967347185725579,482.8325223033253,64
30,expected,0.3711991116149836,542.8325223033253,64
30,expected,0.12708366646251168,269.8325223033253,64
30,expected,-0.03278012217441706,175.83252230332528,64
30,expected,-0.27801818912514803,1031.8325223033253,64
30,unexpected,0.39230566806112765,234.83252230332528,64
30,expected,0.09670231901867496,667.8325223033253,64
30,expected,-0.014935894323049047,393.8325223033253,64
30,expected,0.11505157396614366,283.8325223033253,64
30,expected,-0.13254121202231622,52.83252230332528,64
30,expected,0.38609249557885866,-29.167477696674723,64
30,expected,-0.03679140055745069,-78.16747769667472,64
30,expected,0.09286656918556516,1143.8325223033253,64
30,expected,0.4912669392005286,-72.16747769667472,64
30,unexpected,-0.21995735920683637,166.83252230332528,64
30,expected,0.28107042973182267,503.8325223033253,64
30,expected,0.11803197223488322,99.83252230332528,64
30,expected,0.08878094113027676,275.8325223033253,64
30,unexpected,-0.07583189998130821,650.8325223033253,64
30,expected,nan,134.83252230332528,64
30,expected,-0.3659173031194434,-24.167477696674723,64
30,expected,-0.30475280271324146,576.8325223033253,64
30,expected,0.360370903755745,33.83252230332528,64
30,expected,-0.02105536837612112,128.83252230332528,64
30,expected,0.2589451092506586,687.8325223033253,64
30,unexpected,0.15990482928952163,168.83252230332528,64
30,expected,0.38666140546271155,564.8325223033253,64
30,expected,0.08110896044256317,163.83252230332528,64
30,expected,-0.29985392208057815,531.8325223033253,64
30,expected,0.015335906001615874,-20.167477696674723,64
30,expected,0.023234119377095075,44.83252230332528,64
30,expected,0.016070295682893664,932.8325223033253,64
30,expected,0.31426363976920735,126.83252230332528,64
30,expected,-0.06580789791056385,-10.167477696674723,64
30,expected,0.03127562318145318,340.8325223033253,64
30,unexpected,0.07958465128629362,574.8325223033253,64
30,expected,0.31230257576895637,540.8325223033253,64
30,expected,-0.08865252104894905,636.8325223033253,64
30,expected,0.1393842121305974,48.83252230332528,64
30,expected,-0.16495177739260697,478.8325223033253,64
30,unexpected,0.23596856702436675,781.8325223033253,64
30,expected,0.30170775883761186,163.83252230332528,64
30,expected,-0.0761215393887427,914.8325223033253,64
30,expected,0.39299426261933945,50.83252230332528,64
30,expected,-0.2158672185929036,434.8325223033253,64
30,expected,-0.017068287722668794,643.8325223033253,64
30,expected,0.35828284083477246,624.8325223033253,64
30,expected,0.2901250869876256,796.8325223033253,64
30,expected,0.4470392823522994,-35.16747769667472,64
30,expected,0.18522205617928558,-95.16747769667472,64
30,unexpected,-0.06991541445330984,12.832522303325277,64
30,expected,0.023797491877108622,133.83252230332528,64
30,expected,0.17609518513788885,514.8325223033253,64
30,expected,0.49137107691428483,342.8325223033253,64
30,expected,-0.1002205818023564,490.8325223033253,64
30,expected,0.09996713422754425,-41.16747769667472,64
