__lmer_samples__,expected,rel_pupil,rts,subID
30,expected,0.06300816109915611,255.83252230332528,38
30,expected,-0.07503352463108329,-173.16747769667472,38
30,expected,0.08295318250201808,11.832522303325277,38
30,unexpected,0.05129474694286955,152.83252230332528,38
30,expected,0.014151563273165113,-27.167477696674723,38
30,unexpected,0.036300769025405355,368.8325223033253,38
30,expected,-0.01410342257274646,659.8325223033253,38
30,expected,0.11512640528443359,43.83252230332528,38
30,unexpected,0.14575993333903772,271.8325223033253,38
30,expected,0.26476879004123444,774.8325223033253,38
30,expected,0.024043792521892725,-64.16747769667472,38
30,expected,0.057313688151148415,234.83252230332528,38
30,unexpected,-0.005639376827761433,538.8325223033253,38
30,expected,0.04502840212383448,-94.16747769667472,38
30,expected,-0.026086330206881315,-93.16747769667472,38
30,expected,-0.020457009424372785,31.832522303325277,38
30,expected,-0.0670743611785051,-98.16747769667472,38
30,expected,-0.054946857865421486,21.832522303325277,38
30,expected,0.06976170742094334,-38.16747769667472,38
30,expected,0.0976758580357799,825.8325223033253,38
30,expected,-0.0352032823119409,81.83252230332528,38
30,unexpected,-0.009032419701223215,177.83252230332528,38
30,expected,0.07732027295081023,334.8325223033253,38
30,expected,-0.001983439102015749,-28.167477696674723,38
30,expected,0.004467838805298152,-80.16747769667472,38
30,expected,0.03147240987437248,20.832522303325277,38
30,expected,-0.02114435764702751,109.83252230332528,38
30,expected,-0.00926818286690847,74.83252230332528,38
30,expected,0.038430505293052565,-62.16747769667472,38
30,expected,0.029828756162667957,416.8325223033253,38
30,expected,0.12379193298692703,439.8325223033253,38
30,expected,-0.0050893486529338,607.8325223033253,38
30,expected,-0.006750659201186204,1046.8325223033253,38
30,expected,-0.03296539889690919,122.83252230332528,38
30,expected,-0.01245695990408655,759.8325223033253,38
30,expected,0.10988709768851512,598.8325223033253,38
30,unexpected,-0.07540963721539998,46.83252230332528,38
30,expected,0.028631124087349802,363.8325223033253,38
30,unexpected,0.0059241088612219436,11.832522303325277,38
30,expected,-0.07724085498026075,-68.16747769667472,38
30,unexpected,-0.056415360988477256,393.8325223033253,38
30,expected,0.07127957315217696,23.832522303325277,38
30,expected,-0.05898999693888927,421.8325223033253,38
30,expected,0.07775497120880184,291.8325223033253,38
30,expected,-0.011703101427397522,703.8325223033253,38
30,expected,0.10054245726142783,399.8325223033253,38
30,unexpected,-0.054799441152756014,1074.8325223033253,38
30,expected,0.08270754907595537,105.83252230332528,38
30,expected,-0.12312515893029108,155.83252230332528,38
30,expected,0.12769932808047363,705.8325223033253,38
30,expected,-0.13011959622508323,19.832522303325277,38
30,expected,0.02342018316791892,36.83252230332528,38
30,expected,0.0634390591422059,105.83252230332528,38
30,expected,-0.07885108135754515,1016.8325223033253,38
30,expected,0.06172204961078816,311.8325223033253,38
30,unexpected,-0.04727663263968984,30.832522303325277,38
30,expected,0.09640382745198446,591.8325223033253,38
30,expected,0.009531419761836713,-12.167477696674723,38
30,expected,0.06235687737416309,124.83252230332528,38
30,unexpected,-0.03452910106792273,186.83252230332528,38
30,expected,0.006787271780088177,47.83252230332528,38
30,expected,0.07315886169793928,359.8325223033253,38
30,expected,-0.030329053764896453,401.8325223033253,38
30,expected,0.09619210245302656,808.8325223033253,38
30,expected,-0.03525634701566856,280.8325223033253,38
30,expected,0.06002348508468906,-98.16747769667472,38
30,expected,-0.07873719465229718,-83.16747769667472,38
30,expected,0.06327256219092518,62.83252230332528,38
30,unexpected,0.10037121887227096,1176.8325223033253,38
30,expected,-0.058992946909852906,-11.167477696674723,38
30,expected,-0.04642125401290378,755.8325223033253,38
30,expected,0.0791134399578322,187.83252230332528,38
30,expected,0.03170131980245383,484.8325223033253,38
30,expected,0.00095254505204867,284.8325223033253,38
30,expected,0.08484042775863876,332.8325223033253,38
30,expected,-0.04513893319092142,62.83252230332528,38
30,expected,0.03840719105662012,773.8325223033253,38
30,expected,0.11266664433151807,772.8325223033253,38
30,unexpected,0.05407222530841045,727.8325223033253,38
30,expected,0.24088410556052864,20.832522303325277,38
30,expected,-0.13066793341938893,340.8325223033253,38
30,expected,0.16780268329479994,961.8325223033253,38
30,expected,-0.1251008797402467,-177.16747769667472,38
30,unexpected,0.13111241671474186,326.8325223033253,38
30,expected,0.1005086917866191,-429.1674776966747,38
30,expected,-0.09561764919846576,-45.16747769667472,38
30,expected,0.10279688973079248,331.8325223033253,38
30,expected,0.04894272904484791,651.8325223033253,38
30,expected,0.09051211622565059,432.8325223033253,38
30,expected,-0.017762381819966543,-51.16747769667472,38
30,expected,0.001974175629865593,292.8325223033253,38
30,expected,0.08534820374122946,-27.167477696674723,38
30,expected,-0.07554238337361849,24.832522303325277,38
30,unexpected,0.08449783520962888,148.83252230332528,38
30,expected,0.010613894739430441,-98.16747769667472,38
30,expected,0.005440757953108166,42.83252230332528,38
30,expected,0.07429976177234114,134.83252230332528,38
30,expected,-0.005314555665020082,554.8325223033253,38
30,expected,0.06770014682419641,493.8325223033253,38
30,unexpected,-0.05357503543255797,-69.16747769667472,38
30,expected,0.05089681603460257,-23.167477696674723,38
30,expected,0.012686774317145044,377.8325223033253,38
30,expected,-0.03447724439499655,-97.16747769667472,38
30,expected,0.06761061923060038,527.8325223033253,38
30,expected,0.019921607552966458,456.8325223033253,38
30,expected,0.196433634422816,-406.1674776966747,38
30,expected,-0.04047244316463074,134.83252230332528,38
30,expected,0.20089729188487854,109.83252230332528,38
30,expected,0.05887494597659284,695.8325223033253,38
30,expected,0.12112392016377252,320.8325223033253,38
30,expected,-0.05703268869236835,96.83252230332528,38
30,expected,-0.039959226117601346,-78.16747769667472,38
30,expected,0.04283471007651509,411.8325223033253,38
30,expected,-0.03193824774749312,-91.16747769667472,38
30,expected,0.001967699446230764,-61.16747769667472,38
30,expected,-0.07987332597994708,102.83252230332528,38
30,expected,0.020532184160573275,226.83252230332528,38
30,expected,0.014661662876132775,-109.16747769667472,38
30,expected,0.024517434183683396,-166.16747769667472,38
30,expected,0.057440051681389104,323.8325223033253,38
30,expected,0.0008757128525199942,71.83252230332528,38
30,unexpected,0.05921727520976781,-127.16747769667472,38
30,expected,0.007833295141323892,-100.16747769667472,38
30,unexpected,-0.05005977248894591,124.83252230332528,38
30,expected,0.06562082208837028,9.832522303325277,38
30,expected,-0.0036217675404202508,-57.16747769667472,38
30,expected,0.029015813929633483,-168.16747769667472,38
30,expected,0.07576860039001723,771.8325223033253,38
30,expected,0.02633268059180045,-21.167477696674723,38
30,expected,0.06389316931601927,287.8325223033253,38
30,expected,-0.10245204290211465,28.832522303325277,38
30,expected,0.08605347237736191,188.83252230332528,38
30,expected,0.07298818791963853,108.83252230332528,38
30,unexpected,-0.019944690391060903,428.8325223033253,38
30,expected,0.03139649501175636,-81.16747769667472,38
30,unexpected,-0.02849544601813876,-92.16747769667472,38
30,expected,0.2081655112990921,8.832522303325277,38
30,unexpected,0.056663469414499845,869.8325223033253,38
30,expected,-0.13972821308878713,19.832522303325277,38
30,expected,0.060963363583918004,-66.16747769667472,38
30,expected,0.0048245945056431426,755.8325223033253,38
30,unexpected,-0.1355002293744397,-85.16747769667472,38
30,expected,0.010175206034414108,561.8325223033253,38
30,expected,0.02511782143068162,49.83252230332528,38
30,expected,-0.02028380882158607,-85.16747769667472,38
30,expected,0.24156210033695286,-98.16747769667472,38
30,unexpected,-0.058445161437906415,347.8325223033253,38
30,expected,0.10596602204005005,3.832522303325277,38
30,expected,0.05047578186495487,485.8325223033253,38
30,expected,0.08696141492964142,441.8325223033253,38
30,unexpected,0.009927196256998316,-71.16747769667472,38
30,expected,-0.06898777396280935,-44.16747769667472,38
30,expected,0.006340546515631163,43.83252230332528,38
30,expected,0.03161377883442116,18.832522303325277,38
30,expected,-0.030614487833641492,436.8325223033253,38
30,expected,0.053450467508697266,837.8325223033253,38
30,expected,-0.008279546858205311,-53.16747769667472,38
30,expected,-0.08079163165268297,99.83252230332528,38
30,expected,0.11131960645989514,26.832522303325277,38
30,expected,-0.012746442130913804,-48.16747769667472,38
30,expected,0.04441731501701489,6.832522303325277,38
30,expected,-0.011539669928549046,-96.16747769667472,38
30,expected,0.09030981292960916,-140.16747769667472,38
30,expected,-0.017390951197976713,-236.16747769667472,38
30,expected,0.061950534267088034,-162.16747769667472,38
30,expected,0.14137445405827168,-230.16747769667472,38
30,expected,0.0662785589874018,449.8325223033253,38
30,unexpected,0.07118334510656088,232.83252230332528,38
30,expected,-0.06787943615008381,392.8325223033253,38
30,expected,0.023011436322100964,-63.16747769667472,38
30,expected,-0.05257046045530274,-3.167477696674723,38
30,expected,-0.03641149779657247,-35.16747769667472,38
30,expected,0.008516509391274818,-99.16747769667472,38
30,expected,nan,232.83252230332528,38
30,expected,0.2294067040542414,-137.16747769667472,38
30,expected,0.13360058528280444,1011.8325223033253,38
30,expected,-0.003927299053478039,510.8325223033253,38
30,expected,0.019277104899793018,-217.16747769667472,38
30,expected,-0.0462661329470551,-123.16747769667472,38
30,expected,0.10445409838354114,135.83252230332528,38
30,unexpected,0.13661053329021594,-134.16747769667472,38
30,expected,-0.013683279814793359,225.83252230332528,38
30,expected,0.08994586924149335,57.83252230332528,38
30,expected,0.019709421431089336,32.83252230332528,38
30,expected,0.061696305536503224,208.83252230332528,38
30,unexpected,-0.13432231237204312,57.83252230332528,38
30,expected,0.05380353602588652,87.83252230332528,38
30,expected,-0.06405715272451981,311.8325223033253,38
30,expected,0.006305575874048319,-82.16747769667472,38
30,expected,-0.02468695042352098,216.83252230332528,38
30,expected,0.13825842328886684,453.8325223033253,38
30,expected,-0.06814766106739918,-141.16747769667472,38
30,unexpected,-0.09161117957264571,179.83252230332528,38
30,unexpected,0.10806997426302441,-20.167477696674723,38
30,expected,0.17115342638652448,390.8325223033253,38
30,expected,-0.04713438158678027,330.8325223033253,38
30,unexpected,0.27243874081548913,458.8325223033253,38
30,expected,0.01160023744581955,124.83252230332528,38
30,expected,-0.08095899599389314,-90.16747769667472,38
30,expected,-0.043379524721988624,-117.16747769667472,38
30,expected,-0.027132322619077432,-110.16747769667472,38
30,expected,0.030203187514886265,-3.167477696674723,38
30,expected,0.04595399917748697,4.832522303325277,38
30,expected,-0.01747580020417221,16.832522303325277,38
30,expected,-0.03378858884156788,392.8325223033253,38
30,expected,0.13451530057237351,312.8325223033253,38
30,expected,0.12995652528749319,5.832522303325277,38
30,expected,0.040933453819836395,421.8325223033253,38
30,expected,-0.03418139246358356,-42.16747769667472,38
30,unexpected,0.024448734807110073,484.8325223033253,38
30,expected,0.10274985355971604,475.8325223033253,38
30,unexpected,0.020575984743731856,84.83252230332528,38
30,expected,-0.05737470625960191,11.832522303325277,38
30,expected,-0.04932208272117329,91.83252230332528,38
30,expected,-0.018336926976435297,-95.16747769667472,38
30,expected,0.24169958581775938,-119.16747769667472,38
30,expected,-0.04700544773101165,63.83252230332528,38
30,expected,0.0818878702059492,485.8325223033253,38
30,expected,-0.05987977845624668,689.8325223033253,38
30,unexpected,-0.045543925693729205,-49.16747769667472,38
30,expected,nan,-78.16747769667472,38
30,expected,0.10732957713017535,-62.16747769667472,38
30,expected,0.1623211387386728,348.8325223033253,38
30,expected,0.22640065848065483,-80.16747769667472,90
30,expected,0.010248938325817036,-125.16747769667472,90
30,expected,0.22174802530476442,51.83252230332528,90
30,expected,0.05326777017205773,-33.16747769667472,90
30,expected,0.35408439377248635,-15.167477696674723,90
30,expected,0.2525822979720913,-80.16747769667472,90
30,expected,0.2560273864517949,265.8325223033253,90
30,expected,-0.05187501442964733,-110.16747769667472,90
30,expected,0.4075721964465435,15.832522303325277,90
30,expected,0.07781282027809988,-1.1674776966747231,90
30,expected,0.2809684555506882,13.832522303325277,90
30,unexpected,0.042321670361434194,42.83252230332528,90
30,expected,0.23474699684843064,102.83252230332528,90
30,expected,0.4065151718292034,-139.16747769667472,90
30,expected,0.040430850073823875,-14.167477696674723,90
30,expected,0.19021914792017186,241.83252230332528,90
30,unexpected,0.1530715724170923,-23.167477696674723,90
30,expected,0.0364262433968646,97.83252230332528,90
30,unexpected,0.2647590465179005,8.832522303325277,90
30,expected,0.08053511796812796,-142.16747769667472,90
30,expected,0.04778469727772396,357.8325223033253,90
30,unexpected,0.31381082656251263,-17.167477696674723,90
30,expected,0.24233458304716401,543.8325223033253,90
30,expected,-0.23981596256819487,214.83252230332528,90
30,expected,0.2724265289970552,-48.16747769667472,90
30,unexpected,0.16068698404307175,42.83252230332528,90
30,expected,0.2805689054573273,-61.16747769667472,90
30,expected,0.22487772058330302,681.8325223033253,90
30,expected,-0.1341543380228008,-19.167477696674723,90
30,expected,0.16995815622369131,-78.16747769667472,90
30,expected,0.22128417378960644,-14.167477696674723,90
30,expected,0.33078511244085007,48.83252230332528,90
30,unexpected,0.0987342432379588,21.832522303325277,90
30,expected,0.015388722578614188,161.83252230332528,90
30,expected,0.26424660290299345,98.83252230332528,90
30,expected,0.08389779070445336,653.8325223033253,90
30,expected,-0.04715625321336585,-105.16747769667472,90
30,unexpected,0.07202676119778947,571.8325223033253,90
30,expected,-0.02963508186425399,-32.16747769667472,90
30,unexpected,0.06915364141918649,11.832522303325277,90
30,expected,0.3139958267522661,-32.16747769667472,90
30,expected,0.1658695721157776,686.8325223033253,90
30,unexpected,0.24061101396503792,82.83252230332528,90
30,expected,-0.001697481032990744,233.83252230332528,90
30,expected,0.053580022736849656,-71.16747769667472,90
30,unexpected,0.03977242999939845,6.832522303325277,90
30,expected,0.3329817359248833,531.8325223033253,90
30,expected,0.026459453173869642,557.8325223033253,90
30,expected,0.034570038546446205,12.832522303325277,90
30,unexpected,0.2564505447394693,-10.167477696674723,90
30,expected,0.5954652867031142,269.8325223033253,90
30,expected,0.039144402512726904,46.83252230332528,90
30,expected,0.2592193157508168,-36.16747769667472,90
30,expected,-0.08380425687743465,-31.167477696674723,90
30,expected,0.16585470490290843,-23.167477696674723,90
30,expected,0.24648086034751274,-18.167477696674723,90
